run,tempo,instancia, tipo, valor, algoritmo
10,0.001,kqbf020,qualidade,133.0,ga
1,0.001,kqbf020,qualidade,114.0,ga
2,0.001,kqbf020,qualidade,116.0,ga
3,0.001,kqbf020,qualidade,100.0,ga
4,0.001,kqbf020,qualidade,128.0,ga
5,0.001,kqbf020,qualidade,98.0,ga
6,0.001,kqbf020,qualidade,48.0,ga
7,0.001,kqbf020,qualidade,119.0,ga
8,0.001,kqbf020,qualidade,89.0,ga
9,0.001,kqbf020,qualidade,103.0,ga
10,0.001,kqbf020,qualidade,102.0,ga
1,0.001,kqbf020,qualidade,109.00,ga
2,0.001,kqbf020,qualidade,99.00,ga
3,0.001,kqbf020,qualidade,135.00,ga
4,0.001,kqbf020,qualidade,147.00,ga
5,0.001,kqbf020,qualidade,88.00,ga
6,0.001,kqbf020,qualidade,125.00,ga
7,0.001,kqbf020,qualidade,81.00,ga
8,0.001,kqbf020,qualidade,52.00,ga
9,0.001,kqbf020,qualidade,113.00,ga
10,0.001,kqbf020,qualidade,82.00,ga
1,0.001,kqbf040,167.00,ga
2,0.001,kqbf040,221.00,ga
3,0.001,kqbf040,179.00,ga
4,0.001,kqbf040,105.00,ga
5,0.001,kqbf040,37.00,ga
6,0.001,kqbf040,249.00,ga
7,0.001,kqbf040,162.00,ga
8,0.001,kqbf040,183.00,ga
9,0.001,kqbf040,176.00,ga
10,0.001,kqbf040,177.00,ga
1,0.001,kqbf060,405.00,ga
2,0.001,kqbf060,340.00,ga
3,0.001,kqbf060,296.00,ga
4,0.001,kqbf060,397.00,ga
5,0.001,kqbf060,228.00,ga
6,0.001,kqbf060,282.00,ga
7,0.001,kqbf060,316.00,ga
8,0.001,kqbf060,128.00,ga
9,0.001,kqbf060,346.00,ga
10,0.001,kqbf060,225.00,ga
1,0.001,kqbf080,194.000,ga
2,0.001,kqbf080,270.000,ga
3,0.001,kqbf080,435.000,ga
4,0.001,kqbf080,542.000,ga
5,0.001,kqbf080,602.000,ga
6,0.001,kqbf080,724.000,ga
7,0.001,kqbf080,553.000,ga
8,0.001,kqbf080,422.000,ga
9,0.001,kqbf080,371.000,ga
10,0.001,kqbf080,373.000,ga
1,0.001,kqbf100,409.000,ga
2,0.001,kqbf100,404.000,ga
3,0.001,kqbf100,179.000,ga
4,0.001,kqbf100,501.000,ga
5,0.001,kqbf100,379.000,ga
6,0.001,kqbf100,539.000,ga
7,0.001,kqbf100,170.000,ga
8,0.001,kqbf100,443.000,ga
9,0.001,kqbf100,424.000,ga
10,0.001,kqbf100,215.000,ga
1,0.001,kqbf200,1666.000000,ga
2,0.001,kqbf200,1559.000000,ga
3,0.001,kqbf200,2046.000000,ga
4,0.001,kqbf200,2061.000000,ga
5,0.001,kqbf200,2014.000000,ga
6,0.001,kqbf200,2166.000000,ga
7,0.001,kqbf200,573.000000,ga
8,0.001,kqbf200,2348.000000,ga
9,0.001,kqbf200,2093.000000,ga
10,0.001,kqbf200,941.000000,ga
